=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
53716002,Walls,ECP60,,83.6942,63.3202,84.4816,64.5341,63.2218,102.8543,63.4186
53716004,Walls,(L)HA0/D-0,,64.4127,53.3235,84.4816,59.6957,53.1660,69.1298,53.4810
53716005,Walls,(L)HA0/D-0,,76.4534,51.4911,84.4816,76.2959,49.6891,76.6109,53.2931
53716006,Walls,(L)HA1/EB1,,79.8942,56.2156,84.4816,79.7211,49.6990,80.0673,62.7321
53716007,Walls,(L)HA0/--0,,69.1298,54.8770,84.4816,68.9928,53.2931,69.2667,56.4608
53716008,Walls,(L)HA0/--0,,72.8018,56.4608,84.4816,69.1298,56.3238,76.4739,56.5978
53716009,Walls,(L)EB0/--0,,86.5781,58.3067,84.4816,86.4354,53.2931,86.7208,63.3202
53716010,Walls,(L)EB0/D-0,,84.9479,53.3292,84.4816,83.3177,53.1660,86.5781,53.4925
53716011,Walls,(L)HA0/D-0,,89.9049,51.4911,84.4816,89.7474,49.6891,90.0623,53.2931
53716012,Walls,(L)EB0/D-0,,83.3177,51.5908,84.4816,83.1545,49.6891,83.4810,53.4925
53716015,Walls,(L)HA0/--0,,98.0135,51.0474,84.4816,93.1726,50.9104,102.8543,51.1844
53716019,Doors,SD210 400x1500,249,77.2092,54.8720,85.3018,76.3369,54.0846,78.0815,55.6594
53716020,Walls,(X2)-B0/--0,,45.4109,49.7014,84.4816,40.6135,49.5259,50.2083,49.8770
53716023,Doors,SD209 450x450 MWC点検口,252,98.6713,51.8647,86.5322,97.8018,50.9104,99.5407,52.8191
53716024,Doors,SD203 600x2100 設備バルコニ,253,81.6273,64.4453,86.0072,80.5118,62.5509,82.7428,66.3398
53716040,Walls,(L)EB0/--0,,41.7380,41.9587,84.4816,39.9902,41.8159,43.4859,42.1014
53716041,Walls,(L)EB0/--0,,43.3432,43.2513,84.4816,43.2005,41.8471,43.4859,44.6555
53716042,Walls,(L)EB0/--0,,61.6437,43.2357,84.4816,61.5010,41.8159,61.7864,44.6555
53716043,Walls,(L)EB0/--0,,63.0077,41.9587,84.4816,61.5322,41.8159,64.4833,42.1014
53716044,Walls,(L)EB0/--0,,64.3406,43.2513,84.4816,64.1978,41.8471,64.4833,44.6555
53716046,Walls,(L)EB0/--0,,83.6770,41.9587,84.4816,81.8734,41.8159,85.4806,42.1014
53716047,Walls,(L)EB0/--0,,85.3379,43.2513,84.4816,85.1952,41.8471,85.4806,44.6555
53716048,Walls,(L)EB0/--0,,103.6385,43.1996,84.4816,103.4957,41.8159,103.7812,44.5833
53716049,Walls,(L)EB0/--0,,105.0025,41.9587,84.4816,103.5269,41.8159,106.4780,42.1014
53716050,Walls,(L)EB0/--0,,106.3353,43.5819,84.4816,106.1926,41.8471,106.4780,45.3166
53716060,Walls,(L)EB0/--0,,42.0661,-1.3484,84.4816,40.6463,-1.4911,43.4859,-1.2057
53716061,Walls,(L)EB0/--0,,43.3432,-0.0000,84.4816,43.2005,-1.4600,43.4859,1.4600
53716062,Walls,(L)EB0/--0,,41.9948,1.3484,84.4816,40.5036,1.2057,43.4859,1.4911
53716063,Walls,(L)EB0/--0,,61.6437,-0.0156,84.4816,61.5010,-1.4911,61.7864,1.4600
53716064,Walls,(L)EB0/--0,,63.0077,-1.3484,84.4816,61.5322,-1.4911,64.4833,-1.2057
53716065,Walls,(L)EB0/--0,,64.3406,-0.0000,84.4816,64.1978,-1.4600,64.4833,1.4600
53716066,Walls,(L)EB0/--0,,62.9921,1.3484,84.4816,61.5010,1.2057,64.4833,1.4911
53716067,Walls,(L)EB0/--0,,82.6411,-0.0156,84.4816,82.4984,-1.4911,82.7838,1.4600
53716068,Walls,(L)EB0/--0,,84.0051,-1.3484,84.4816,82.5295,-1.4911,85.4806,-1.2057
53716069,Walls,(L)EB0/--0,,85.3379,-0.0000,84.4816,85.1952,-1.4600,85.4806,1.4600
53716070,Walls,(L)EB0/--0,,83.9895,1.3484,84.4816,82.4984,1.2057,85.4806,1.4911
53716071,Walls,(L)EB0/--0,,103.6385,-0.0156,84.4816,103.4957,-1.4911,103.7812,1.4600
53716072,Walls,(L)EB0/--0,,105.0025,-1.3484,84.4816,103.5269,-1.4911,106.4780,-1.2057
53716073,Walls,(L)EB0/--0,,106.3353,-0.0000,84.4816,106.1926,-1.4600,106.4780,1.4600
53716074,Walls,(L)EB0/--0,,104.9869,1.3484,84.4816,103.4957,1.2057,106.4780,1.4911
53716076,Doors,Fr201 900x2100,254,78.1660,50.5345,85.9990,76.6076,49.4931,79.7244,51.5760
53716077,Doors,Fr201 900x2100,255,81.6109,50.5374,85.9990,80.0525,49.4931,83.1693,51.5817
53716078,Doors,Fr201 900x2100,256,91.6175,50.5345,85.9990,90.0591,49.4931,93.1759,51.5760
53716081,Doors,SD201 特1常 1200x2100(2800),259,45.7677,43.1184,87.1473,43.6680,41.4058,47.8675,44.8310
53716082,Doors,SD201 特1常 1200x2100(2800),260,66.7651,43.1184,87.1473,64.6654,41.4058,68.8648,44.8310
53716083,Doors,SD201 特1常 1200x2100(2800),261,87.7625,43.1184,87.1473,85.6627,41.4058,89.8622,44.8310
53716338,Walls,(L)HA0/--0,,62.1982,62.7321,84.4816,59.6752,62.5951,64.7211,62.8691
53716340,Walls,ECP60,,111.5486,19.7999,86.6142,111.4501,-6.2664,111.6470,45.8661
53716341,Walls,ECP60,,107.2014,45.7677,91.2320,102.8543,45.6693,111.5486,45.8661
53716357,Doors,SD211 400x2100 消火栓点検口,264,61.6798,61.9968,86.2861,60.8924,61.1245,62.4672,62.8691
53893943,Walls,防煙垂壁,,41.9948,21.5805,87.1063,40.3543,1.3484,43.6352,41.8127
53893944,Windows,SmW01 H600,,44.0954,21.6519,87.1063,41.9783,1.4911,46.2124,41.8127
54097576,Walls,(L)EB0/--0,,110.9547,19.6850,86.6142,110.8120,-5.9465,111.0974,45.3166
54097619,Walls,(L)EB0/--0,,108.6450,45.1739,84.4816,106.3353,45.0312,110.9547,45.3166
54097746,Walls,(L)EB0/--0,,102.2605,47.0546,84.4816,102.1178,44.4406,102.4032,49.6686
54097875,Walls,(L)HA0/--0,,102.2662,56.9583,84.4816,102.1293,51.0474,102.4032,62.8691
54097989,Walls,(L)HA0/--0,,96.0958,62.7321,84.4816,89.9254,62.5951,102.2662,62.8691
54098122,Walls,(L)EB0/--0,,83.2361,62.7264,84.4816,79.8942,62.5837,86.5781,62.8691
54098402,Walls,(L)EB0/--0,,54.7302,69.1240,84.4816,49.7851,68.9813,59.6752,69.2667
54341715,Walls,(L)HA0/HA0,,100.8050,56.4304,84.4816,99.3438,56.2631,102.2662,56.5978
54341716,Walls,(L)HA0/--0,,93.3095,50.3732,84.4816,93.1726,49.6990,93.4465,51.0474
54341717,Walls,(L*)EB0/EB0,,83.3333,54.8954,84.4816,83.1545,53.3292,83.5121,56.4616
54341718,Walls,(L*)EB0/EB0,,84.8819,56.2828,84.4816,83.1857,56.1040,86.5781,56.4616
54341738,Walls,(L)HA0/HA0,,92.6661,56.4304,84.4816,89.9254,56.2631,95.4068,56.5978
54342164,Doors,SD206 4800x2100,309,68.0774,48.6823,86.2861,60.0722,47.5123,76.0827,49.8524
54342165,Doors,SD207 1800x2100,310,86.6142,48.6721,86.2861,83.5302,47.4918,89.6982,49.8524
54414590,Walls,ECP60,,64.5341,66.4206,84.4816,64.4357,63.2218,64.6325,69.6194
54414591,Walls,ECP60,,82.7756,67.8970,84.4816,82.6772,66.1745,82.8740,69.6194
54414592,Walls,ECP60,,83.9895,66.0761,84.4816,82.6772,65.9777,85.3018,66.1745
54414593,Walls,ECP60,,85.2034,67.8970,84.4816,85.1050,66.1745,85.3018,69.6194
54414594,Walls,ECP60,,83.9895,69.7178,84.9738,82.6772,69.6194,85.3018,69.8163
54414595,Walls,ECP60,,99.1798,66.4698,84.4816,99.0814,63.3202,99.2782,69.6194
54414649,Doors,SD3208 600x2100,303,90.9888,54.9541,86.2861,89.7884,53.8386,92.1891,56.0696
54414660,Walls,(L)EB0/--0,,81.9849,43.2177,84.4816,81.8422,41.8159,82.1276,44.6194
54414696,Walls,ECP60,,101.0171,69.7178,84.4816,99.0814,69.6194,102.9528,69.8163
54455096,Railings,STEP FB50x9 一段 H1100  P1000,,92.1834,68.1184,84.3176,85.3691,68.0364,98.9977,68.2005
54455113,Railings,STEP FB50x9 一段 H1100  P1000,,73.6475,68.0938,84.3176,64.7162,68.0118,82.5787,68.1759
54455127,Walls,ECP60,,81.8077,69.7178,83.0052,64.5341,69.6194,99.0814,69.8163
54455129,Walls,RC180 バルコニー立上り,,73.6549,68.9551,83.0052,64.5341,68.5367,82.7756,69.3734
54455131,Walls,RC180 バルコニー立上り,,92.1916,68.9551,83.0052,85.2034,68.5367,99.1798,69.3734
54740538,Walls,(L#)EB1/--0,,62.9921,44.6555,84.4816,61.6437,44.5128,64.3406,44.7982
54740539,Walls,(L#)EB1/EB1,,73.2341,44.6194,84.4816,64.3406,44.4406,82.1276,44.7982
54740540,Walls,(L#)EB1/--0,,83.6614,44.6555,84.4816,81.9849,44.5128,85.3379,44.7982
54740541,Walls,(L#)EB1/EB1,,93.8706,44.6194,84.4816,85.3379,44.4406,102.4032,44.7982
54740542,Walls,(L)EB0/--0,,103.0208,44.5833,84.4816,102.2605,44.4406,103.7812,44.7260
54740543,Walls,(L#)EB1/--0,,41.6667,44.6555,84.4816,39.9902,44.5128,43.3432,44.7982
54740544,Walls,(L#)EB1/EB1,,52.4934,44.6194,84.4816,43.3432,44.4406,61.6437,44.7982
54740578,Walls,(L)HA0/HA0,,93.3399,52.1941,84.4816,93.1726,50.9104,93.5072,53.4777
54740580,Walls,(L)EB1/HA1,,91.6757,49.6990,84.4816,89.9049,49.5259,93.4465,49.8720
54740581,Walls,(L)EB1/D-1,,86.6113,49.6891,84.4816,83.3177,49.5259,89.9049,49.8524
54740582,Walls,(L)EB1/EB1,,81.6060,49.7047,84.4816,79.8942,49.5259,83.3177,49.8835
54740583,Walls,(L)EB1/HA1,,78.1738,49.6990,84.4816,76.4534,49.5259,79.8942,49.8720
54740584,Walls,(L)EB1/D-1,,68.0085,49.6891,84.4816,59.5636,49.5259,76.4534,49.8524
54740585,Walls,(L)EB1/D-1,,59.6957,51.4247,84.4816,59.5325,49.5259,59.8589,53.3235
54740586,Walls,(L)EB1/HA1,,59.7055,58.0278,84.4816,59.5325,53.3235,59.8786,62.7321
54740597,Walls,(L)HA0/HA0,,69.1601,57.5939,84.4816,68.9928,56.4608,69.3274,58.7270
54740598,Walls,(L)D-0/--0,,72.8018,53.2931,84.4816,69.1298,53.1660,76.4739,53.4203
54740622,Walls,(L)HA0/--0,,72.3228,62.7321,84.4816,64.5784,62.5951,80.0673,62.8691
54740673,Walls,(L)HA0/HA0,,76.4436,57.5939,84.4816,76.2762,56.4608,76.6109,58.7270
54740674,Walls,(L)HA0/--0,,76.4739,54.8134,84.4816,76.3369,53.1660,76.6109,56.4608
54740677,Walls,(L)HA0/--0,,89.9254,58.2431,84.4816,89.7884,53.1660,90.0623,63.3202
54740694,Walls,(L)D-0/--0,,88.1804,53.2931,84.4816,86.4354,53.1660,89.9254,53.4203
54770094,Walls,ECP 小口,,52.4245,-7.2835,84.4816,-6.7913,-8.3005,111.6403,-6.2664
54923904,Windows,AW06,,112.1865,11.5048,80.0525,111.4829,9.0715,112.8901,13.9381
54929475,Walls,(L)EB0/--0,,52.4934,-5.8038,87.1883,-5.9678,-5.9465,110.9547,-5.6611
54929797,Doors,SD202 900x2200,335,104.0609,47.8182,86.1713,102.0850,46.2106,106.0367,49.4259
54937759,Walls,(L)E-0/--0,,64.5784,62.9085,84.4816,64.4357,62.5951,64.7211,63.2218
55230544,Walls,AW排煙窓,,111.5486,16.6175,90.8793,109.9081,8.9895,113.1890,24.2454
55230551,Windows,AW06,155,112.1865,11.5048,93.3399,111.4829,9.0715,112.8901,13.9381
55313995,Rooms,ELV 144,,45.3781,59.7236,46.3419,40.7234,49.7293,50.0328,69.7178
55769504,Walls,ファサード PC ヨコ連窓,,52.4934,-6.5617,90.7972,-5.1837,-8.2021,110.1706,-4.9213
55769524,Windows,AW4,,44.6194,-7.2165,90.7890,42.0932,-7.8877,47.1457,-6.5453
55769525,Windows,M10 外倒,,55.1181,-7.1919,90.7890,52.5919,-7.8877,57.6444,-6.4961
55769526,Windows,AW4,,65.6168,-7.2165,90.7890,63.0906,-7.8877,68.1430,-6.5453
55769527,Windows,M10 外倒,,76.1155,-7.1919,90.7890,73.5892,-7.8877,78.6417,-6.4961
55769528,Windows,AW4,,86.6142,-7.2165,90.7890,84.0879,-7.8877,89.1404,-6.5453
55769529,Windows,M10 外倒,,97.1129,-7.1919,90.7890,94.5866,-7.8877,99.6391,-6.4961
55769530,Windows,AW4,,107.5295,-7.2165,90.7890,105.0853,-7.8877,109.9738,-6.5453
55769864,Windows,AW4,,39.3701,-7.2165,90.7890,36.8438,-7.8877,41.8963,-6.5453
55769885,Windows,M10 外倒,,49.8688,-7.1919,90.7890,47.3425,-7.8877,52.3950,-6.4961
55769906,Windows,AW4,,60.3675,-7.2165,90.7890,57.8412,-7.8877,62.8937,-6.5453
55769927,Windows,M10 外倒,,70.8661,-7.1919,90.7890,68.3399,-7.8877,73.3924,-6.4961
55769948,Windows,AW4,,81.3648,-7.2165,90.7890,78.8386,-7.8877,83.8911,-6.5453
55769969,Windows,M10 外倒,,91.8635,-7.1919,90.7890,89.3373,-7.8877,94.3898,-6.4961
55769990,Windows,AW4,,102.3622,-7.2165,90.7890,99.8360,-7.8877,104.8885,-6.5453
55794267,Windows,SmW01 H600,168,44.0954,-3.0323,87.1063,41.9783,-4.5702,46.2124,-1.4944
55794270,Walls,防煙垂壁,,41.9948,-3.0323,87.1063,40.3543,-4.5702,43.6352,-1.4944

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
56278350,STD,Doors,53716019,77.2092,54.8720,76.4218,54.0846,77.9966,55.6594
56278351,STD,Doors,53716023,98.6713,51.8647,97.8839,51.0773,99.4587,52.6521
56278352,STD,Doors,53716024,81.6273,64.4453,80.8399,63.6579,82.4147,65.2327
56278353,STD,Doors,53716076,78.1660,50.5345,77.3786,49.7471,78.9534,51.3219
56278354,STD,Doors,53716077,81.6109,50.5374,80.8235,49.7500,82.3983,51.3248
56278355,STD,Doors,53716078,91.6175,50.5345,90.8301,49.7471,92.4049,51.3219
56278356,STD,Doors,53716081,45.7677,43.1184,44.9803,42.3310,46.5551,43.9058
56278357,STD,Doors,53716082,66.7651,43.1184,65.9777,42.3310,67.5525,43.9058
56278358,STD,Doors,53716083,87.7625,43.1184,86.9751,42.3310,88.5499,43.9058
56278359,STD,Doors,53716357,61.6798,61.9968,60.8924,61.2094,62.4672,62.7842
56278360,STD,Doors,54342164,68.0774,48.6823,67.2900,47.8949,68.8648,49.4697
56278361,STD,Doors,54342165,86.6142,48.6721,85.8268,47.8847,87.4016,49.4595
56278362,STD,Doors,54414649,90.9888,54.9541,90.2014,54.1667,91.7762,55.7415
56278363,STD,Doors,54929797,104.0609,47.8182,103.2735,47.0308,104.8483,48.6056
56278364,STD,Windows,53893944,44.0954,21.6519,43.3080,20.8645,44.8828,22.4393
56278365,STD,Windows,54923904,112.1865,11.5048,111.3991,10.7174,112.9739,12.2922
56278366,STD,Windows,55230551,112.1865,11.5048,111.3991,10.7174,112.9739,12.2922
56278367,STD,Windows,55769524,44.6194,-7.2165,43.8320,-8.0039,45.4068,-6.4291
56278368,STD,Windows,55769525,55.1181,-7.1919,54.3307,-7.9793,55.9055,-6.4045
56278369,STD,Windows,55769526,65.6168,-7.2165,64.8294,-8.0039,66.4042,-6.4291
56278370,STD,Windows,55769527,76.1155,-7.1919,75.3281,-7.9793,76.9029,-6.4045
56278371,STD,Windows,55769528,86.6142,-7.2165,85.8268,-8.0039,87.4016,-6.4291
56278372,STD,Windows,55769529,97.1129,-7.1919,96.3255,-7.9793,97.9003,-6.4045
56278373,STD,Windows,55769530,107.5295,-7.2165,106.7421,-8.0039,108.3169,-6.4291
56278375,STD,Windows,55769885,49.8688,-7.1919,49.0814,-7.9793,50.6562,-6.4045
56278376,STD,Windows,55769906,60.3675,-7.2165,59.5801,-8.0039,61.1549,-6.4291
56278377,STD,Windows,55769927,70.8661,-7.1919,70.0787,-7.9793,71.6535,-6.4045
56278378,STD,Windows,55769948,81.3648,-7.2165,80.5774,-8.0039,82.1522,-6.4291
56278379,STD,Windows,55769969,91.8635,-7.1919,91.0761,-7.9793,92.6509,-6.4045
56278380,STD,Windows,55769990,102.3622,-7.2165,101.5748,-8.0039,103.1496,-6.4291
56278381,STD,Windows,55794267,44.0954,-3.0323,43.3080,-3.8197,44.8828,-2.2449
56278382,楕円,Walls,52987959,102.8543,57.6936,102.5195,56.4958,103.3003,58.4318
56278384,楕円,Walls,53715996,98.0819,49.6686,97.3438,49.3338,99.2797,50.1146
56278385,楕円,Walls,53715998,50.1017,59.5727,49.7669,58.3749,50.5477,60.3109
56278386,楕円,Walls,53716001,59.6752,66.2250,59.3404,65.0272,60.1212,66.9632
56278387,楕円,Walls,53716002,83.6942,63.3202,82.9560,62.9854,84.8920,63.7662
56278388,楕円,Walls,53716004,64.4127,53.3235,63.6745,52.9886,65.6105,53.7695
56278389,楕円,Walls,53716005,76.4534,51.4911,76.1186,50.2934,76.8994,52.2293
56278390,楕円,Walls,53716006,79.8942,56.2156,79.5593,55.0178,80.3402,56.9537
56278391,楕円,Walls,53716007,69.1298,54.8770,68.7949,53.6792,69.5758,55.6152
56278392,楕円,Walls,53716008,72.8018,56.4608,72.0636,56.1260,73.9996,56.9068
56278393,楕円,Walls,53716009,86.5781,58.3067,86.2432,57.1089,87.0241,59.0449
56278394,楕円,Walls,53716010,84.9479,53.3292,84.2097,52.9944,86.1457,53.7752
56278395,楕円,Walls,53716011,89.9049,51.4911,89.5700,50.2934,90.3509,52.2293
56278396,楕円,Walls,53716012,83.3177,51.5908,82.9829,50.3931,83.7637,52.3290
56278397,楕円,Walls,53716015,98.0135,51.0474,97.2753,50.7126,99.2112,51.4934
56278398,楕円,Walls,53716020,45.4109,49.7014,44.6727,49.3666,46.6087,50.1474
56278399,楕円,Walls,53716040,41.7380,41.9587,40.9998,41.6238,42.9358,42.4047
56278400,楕円,Walls,53716041,43.3432,43.2513,43.0083,42.0536,43.7892,43.9895
56278401,楕円,Walls,53716042,61.6437,43.2357,61.3089,42.0380,62.0897,43.9739
56278402,楕円,Walls,53716043,63.0077,41.9587,62.2695,41.6238,64.2054,42.4047
56278403,楕円,Walls,53716044,64.3406,43.2513,64.0057,42.0536,64.7865,43.9895
56278404,楕円,Walls,53716046,83.6770,41.9587,82.9388,41.6238,84.8747,42.4047
56278405,楕円,Walls,53716047,85.3379,43.2513,85.0031,42.0536,85.7839,43.9895
56278406,楕円,Walls,53716048,103.6385,43.1996,103.3036,42.0019,104.0844,43.9378
56278407,楕円,Walls,53716049,105.0025,41.9587,104.2643,41.6238,106.2002,42.4047
56278408,楕円,Walls,53716050,106.3353,43.5819,106.0005,42.3841,106.7813,44.3200
56278409,楕円,Walls,53716060,42.0661,-1.3484,41.3279,-1.6833,43.2638,-0.9024
56278410,楕円,Walls,53716061,43.3432,-0.0000,43.0083,-1.1977,43.7892,0.7382
56278411,楕円,Walls,53716062,41.9948,1.3484,41.2566,1.0136,43.1925,1.7944
56278412,楕円,Walls,53716063,61.6437,-0.0156,61.3089,-1.2133,62.0897,0.7226
56278413,楕円,Walls,53716064,63.0077,-1.3484,62.2695,-1.6833,64.2054,-0.9024
56278414,楕円,Walls,53716065,64.3406,-0.0000,64.0057,-1.1977,64.7865,0.7382
56278415,楕円,Walls,53716066,62.9921,1.3484,62.2539,1.0136,64.1899,1.7944
56278416,楕円,Walls,53716067,82.6411,-0.0156,82.3062,-1.2133,83.0871,0.7226
56278417,楕円,Walls,53716068,84.0051,-1.3484,83.2669,-1.6833,85.2028,-0.9024
56278418,楕円,Walls,53716069,85.3379,-0.0000,85.0031,-1.1977,85.7839,0.7382
56278419,楕円,Walls,53716070,83.9895,1.3484,83.2513,1.0136,85.1872,1.7944
56278420,楕円,Walls,53716071,103.6385,-0.0156,103.3036,-1.2133,104.0844,0.7226
56278421,楕円,Walls,53716072,105.0025,-1.3484,104.2643,-1.6833,106.2002,-0.9024
56278422,楕円,Walls,53716073,106.3353,-0.0000,106.0005,-1.1977,106.7813,0.7382
56278423,楕円,Walls,53716074,104.9869,1.3484,104.2487,1.0136,106.1846,1.7944
56278424,楕円,Walls,53716338,62.1982,62.7321,61.4600,62.3973,63.3959,63.1781
56278425,楕円,Walls,53716340,111.5486,19.7999,111.2137,18.6021,111.9946,20.5381
56278426,楕円,Walls,53716341,107.2014,45.7677,106.4633,45.4329,108.3992,46.2137
56278427,楕円,Walls,53893943,41.9948,21.5805,41.6599,20.3828,42.4407,22.3187
56278428,楕円,Walls,54097576,110.9547,19.6850,110.6199,18.4873,111.4007,20.4232
56278429,楕円,Walls,54097619,108.6450,45.1739,107.9068,44.8390,109.8428,45.6199
56278430,楕円,Walls,54097746,102.2605,47.0546,101.9257,45.8569,102.7065,47.7928
56278431,楕円,Walls,54097875,102.2662,56.9583,101.9314,55.7605,102.7122,57.6964
56278432,楕円,Walls,54097989,96.0958,62.7321,95.3576,62.3973,97.2935,63.1781
56278433,楕円,Walls,54098122,83.2361,62.7264,82.4979,62.3915,84.4339,63.1724
56278434,楕円,Walls,54098402,54.7302,69.1240,53.9920,68.7892,55.9279,69.5700
56278435,楕円,Walls,54341715,100.8050,56.4304,100.0668,56.0956,102.0028,56.8764
56278436,楕円,Walls,54341716,93.3095,50.3732,92.9747,49.1755,93.7555,51.1114
56278437,楕円,Walls,54341717,83.3333,54.8954,82.9985,53.6977,83.7793,55.6336
56278438,楕円,Walls,54341718,84.8819,56.2828,84.1437,55.9480,86.0796,56.7288
56278439,楕円,Walls,54341738,92.6661,56.4304,91.9279,56.0956,93.8638,56.8764
56278440,楕円,Walls,54414590,64.5341,66.4206,64.1993,65.2229,64.9801,67.1588
56278441,楕円,Walls,54414591,82.7756,67.8970,82.4407,66.6992,83.2216,68.6352
56278442,楕円,Walls,54414592,83.9895,66.0761,83.2513,65.7413,85.1872,66.5221
56278443,楕円,Walls,54414593,85.2034,67.8970,84.8686,66.6992,85.6494,68.6352
56278444,楕円,Walls,54414594,83.9895,69.7178,83.2513,69.3830,85.1872,70.1638
56278445,楕円,Walls,54414595,99.1798,66.4698,98.8449,65.2721,99.6258,67.2080
56278446,楕円,Walls,54414660,81.9849,43.2177,81.6501,42.0199,82.4309,43.9559
56278447,楕円,Walls,54414696,101.0171,69.7178,100.2789,69.3830,102.2148,70.1638
56278448,楕円,Walls,54455127,81.8077,69.7178,81.0696,69.3830,83.0055,70.1638
56278449,楕円,Walls,54455129,73.6549,68.9551,72.9167,68.6202,74.8526,69.4010
56278450,楕円,Walls,54455131,92.1916,68.9551,91.4534,68.6202,93.3893,69.4010
56278451,楕円,Walls,54740538,62.9921,44.6555,62.2539,44.3207,64.2502,45.1015
56278452,楕円,Walls,54740539,73.2341,44.6194,72.4959,44.2846,74.4922,45.0654
56278453,楕円,Walls,54740540,83.6614,44.6555,82.9232,44.3207,84.9195,45.1015
56278454,楕円,Walls,54740541,93.8706,44.6194,93.1324,44.2846,95.1287,45.0654
56278455,楕円,Walls,54740542,103.0208,44.5833,102.2826,44.2485,104.2186,45.0293
56278456,楕円,Walls,54740543,41.6667,44.6555,40.9285,44.3207,42.9248,45.1015
56278457,楕円,Walls,54740544,52.4934,44.6194,51.7552,44.2846,53.7515,45.0654
56278458,楕円,Walls,54740578,93.3399,52.1941,93.0051,50.9963,93.7859,52.9323
56278459,楕円,Walls,54740580,91.6757,49.6990,90.9375,49.3641,92.8734,50.1450
56278460,楕円,Walls,54740581,86.6113,49.6891,85.8731,49.3543,87.8090,50.1351
56278461,楕円,Walls,54740582,81.6060,49.7047,80.8678,49.3699,82.8037,50.1507
56278462,楕円,Walls,54740583,78.1738,49.6990,77.4356,49.3641,79.3715,50.1450
56278463,楕円,Walls,54740584,68.0085,49.6891,67.2703,49.3543,69.2063,50.1351
56278464,楕円,Walls,54740585,59.6957,51.4247,59.3609,50.2270,60.1417,52.1629
56278465,楕円,Walls,54740586,59.7055,58.0278,59.3707,56.8301,60.1515,58.7660
56278466,楕円,Walls,54740597,69.1601,57.5939,68.8253,56.3962,69.6061,58.3321
