=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
786312,Walls,"Interior - 4 7/8"" Partition (NR)",,-30.4818,-11.0573,34.1667,-32.2344,-11.2604,-28.7292,-10.8542
786313,Walls,"Interior - 4 7/8"" Partition (NR)",,-28.6302,-3.3151,34.1667,-28.8333,-4.6667,-28.4271,-1.9635
786314,Walls,"Interior - 4 7/8"" Partition (NR)",,-43.0260,-11.8906,34.1667,-44.2604,-12.0937,-41.7917,-11.6875
786316,Walls,"Interior - 4 7/8"" Partition (NR)",,-30.4323,-4.4635,34.1667,-32.2344,-4.6667,-28.6302,-4.2604
786317,Walls,"Interior - 4 7/8"" Partition (NR)",,-27.4948,-11.8906,34.1667,-28.7292,-12.0937,-26.2604,-11.6875
786318,Walls,"Interior - 4 7/8"" Partition (NR)",,-32.2344,-9.9635,34.1667,-32.4375,-10.9583,-32.0313,-8.9687
786319,Walls,"Interior - 4 7/8"" Partition (NR)",,-40.4740,-5.0365,34.1667,-41.7917,-5.2396,-39.1563,-4.8333
786321,Walls,"Interior - 4 7/8"" Partition (NR)",,-27.5469,-1.9635,34.1667,-28.8333,-2.1667,-26.2604,-1.7604
786324,Doors,"36"" x 84"" (Cores)",403A,-34.3750,-3.5417,35.7500,-36.0417,-5.3646,-32.7083,-1.7187
787108,Walls,"Interior - 4 7/8"" Partition (NR)",,10.3073,-1.9635,34.1667,9.0729,-2.1667,11.5417,-1.7604
787109,Walls,"Interior - 7 1/4"" Partition (NR)",,11.5417,-7.0781,34.1667,11.2396,-12.0937,11.8438,-2.0625
787110,Walls,"Interior - 4 7/8"" Partition (NR)",,22.8516,-11.0573,34.1667,21.0990,-11.2604,24.6042,-10.8542
787111,Walls,"Interior - 4 7/8"" Partition (NR)",,24.7031,-3.3151,34.1667,24.5000,-4.6667,24.9063,-1.9635
787112,Walls,"Interior - 4 7/8"" Partition (NR)",,10.3073,-11.8906,34.1667,9.0729,-12.0937,11.5417,-11.6875
787114,Walls,"Interior - 4 7/8"" Partition (NR)",,22.9010,-4.4635,34.1667,21.0990,-4.6667,24.7031,-4.2604
787115,Walls,"Interior - 4 7/8"" Partition (NR)",,25.8385,-11.8906,34.1667,24.6042,-12.0938,27.0729,-11.6875
787116,Walls,"Interior - 4 7/8"" Partition (NR)",,21.0990,-9.9635,34.1667,20.8958,-10.9583,21.3021,-8.9688
787117,Walls,"Interior - 4 7/8"" Partition (NR)",,12.8594,-5.0365,34.1667,11.5417,-5.2396,14.1771,-4.8333
787119,Walls,"Interior - 4 7/8"" Partition (NR)",,25.7865,-1.9635,34.1667,24.5000,-2.1667,27.0729,-1.7604
787122,Doors,"36"" x 84"" (Cores)",407B,18.9583,-3.5417,35.7500,17.2917,-5.3646,20.6250,-1.7187
787237,Walls,"Interior - 4 7/8"" Partition (NR)",,34.1927,12.9635,34.1667,32.9583,12.7604,35.4271,13.1667
787238,Walls,"Interior - 7 1/4"" Partition (NR)",,32.9583,18.0781,34.1667,32.6563,13.0625,33.2604,23.0937
787239,Walls,"Interior - 4 7/8"" Partition (NR)",,22.2708,22.0573,34.1667,19.8958,21.8542,24.6458,22.2604
787240,Walls,"Interior - 4 7/8"" Partition (NR)",,19.7969,14.2161,34.1667,19.5938,12.9635,20.0000,15.4687
787241,Walls,"Interior - 4 7/8"" Partition (NR)",,34.1927,22.8906,34.1667,32.9583,22.6875,35.4271,23.0937
787242,Walls,"Interior - 4 7/8"" Partition (NR)",,23.4010,14.2656,34.1667,23.1979,13.0625,23.6042,15.4687
787243,Walls,"Interior - 4 7/8"" Partition (NR)",,21.5990,15.2656,34.1667,19.7969,15.0625,23.4010,15.4687
787244,Walls,"Interior - 4 7/8"" Partition (NR)",,18.6615,22.8906,34.1667,17.4271,22.6875,19.8958,23.0937
787245,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.2917,19.2760,34.1667,23.1979,18.4792,23.3854,20.0729
787246,Walls,"Interior - 4 7/8"" Partition (NR)",,31.6406,15.9635,34.1667,30.3229,15.7604,32.9583,16.1667
787248,Walls,"Interior - 4 7/8"" Partition (NR)",,18.7135,12.9635,34.1667,17.4271,12.7604,20.0000,13.1667
787251,Doors,"36"" x 84"" (Cores)",408A,25.5677,14.5417,35.7500,23.9010,12.7187,27.2344,16.3646
787839,Doors,"36"" x 84"" (60 MIN)",408C,21.7500,10.4844,35.7500,20.0833,8.7083,23.4167,12.2604
787840,Doors,"36"" x 84"" (60 MIN)",407A,28.8854,1.0156,35.7500,27.2187,-0.7604,30.5521,2.7917
787988,Doors,"36"" x 84"" (60 MIN)",409A,53.3229,1.0156,35.7500,51.6563,-0.7604,54.9896,2.7917
787989,Doors,"36"" x 84"" (60 MIN)",410A,57.6688,4.6875,35.7500,55.8927,3.0208,59.4448,6.3542
806957,Doors,"36"" x 84"" (60 MIN)",404A,-24.4167,10.4844,35.7500,-26.0833,8.7083,-22.7500,12.2604
824575,Windows,"50"" x 60""",87,-30.5937,42.6030,37.6303,-32.9062,41.5938,-28.2812,43.6123
824639,Windows,"50"" x 60""",88,-13.9271,42.6030,37.6303,-16.2396,41.5938,-11.6146,43.6123
824851,Windows,"50"" x 60""",91,6.9063,42.6030,37.6303,4.5938,41.5938,9.2188,43.6123
824915,Windows,"50"" x 60""",92,36.0729,42.6030,37.6303,33.7604,41.5938,38.3854,43.6123
824953,Windows,"50"" x 60""",93,15.2396,42.6030,37.6303,12.9271,41.5938,17.5521,43.6123
825015,Windows,"50"" x 60""",94,27.7396,42.6030,37.6303,25.4271,41.5938,30.0521,43.6123
826376,Rooms,Stair S1,,-104.8125,30.7292,15.6250,-109.0000,19.7083,-100.6250,41.7500
826593,Rooms,Stair S3,,45.9375,-8.8750,22.6250,41.7500,-19.6250,50.1250,1.8750
826600,Rooms,Stair S2,,-44.5625,31.2292,16.8542,-48.7500,19.7083,-40.3750,42.7500
826702,Rooms,Elevator E1,,-95.4583,29.7500,10.1250,-99.6250,26.0417,-91.2917,33.4583
826708,Rooms,Elevator E2,,-1.0833,23.4167,16.8542,-5.2500,19.7083,3.0833,27.1250
827539,Walls,"Core - Concrete 12""",,50.6250,-8.8750,34.1667,50.1250,-20.1250,51.1250,2.3750
829896,Rooms,Office Unit 401,,-80.2292,16.6958,34.6667,-110.4479,-8.3063,-50.0104,41.6979
830675,Rooms,Two Story Studio Unit 406,,-8.3333,25.4792,34.6667,-19.7604,9.2604,3.0938,41.6979
830676,Rooms,Corridor 402,,8.2849,10.6823,34.6667,-39.3646,2.7500,55.9344,18.6146
830678,Rooms,Live/Work Unit 403,,-34.8854,-12.6917,34.6667,-49.0313,-27.6229,-20.7396,2.2396
830680,Rooms,Studio Unit 404,,-29.9271,25.4792,34.6667,-39.1146,9.2604,-20.7396,41.6979
830682,Rooms,Live/Work Unit 407,,22.4219,-13.6406,34.6667,4.0729,-29.5208,40.7708,2.2396
830684,Rooms,Live/Work Unit 408,,22.4167,25.4792,34.6667,4.0729,9.2604,40.7604,41.6979
830686,Rooms,Live/Work Unit 409,,56.1622,-13.5793,34.6667,41.7500,-29.3981,70.5743,2.2396
830688,Rooms,Live/Work Unit 410,,54.1137,22.2240,34.6667,41.7396,2.7500,66.4878,41.6979
836614,Windows,"50"" x 60""",148,-74.9167,42.6030,37.6303,-77.2292,41.5938,-72.6042,43.6123
836621,Windows,"50"" x 60""",149,-62.4167,42.6030,37.6303,-64.7292,41.5938,-60.1042,43.6123
837982,Walls,"Interior - 4 7/8"" Partition (NR)",,-15.4010,-1.9635,34.1667,-16.5937,-2.1667,-14.2083,-1.7604
837984,Walls,"Interior - 7 1/4"" Partition (NR)",,-10.0443,-10.9583,34.1667,-14.2083,-11.2604,-5.8802,-10.6562
837985,Walls,"Interior - 4 7/8"" Partition (NR)",,-2.2760,-3.2135,34.1667,-2.4792,-4.4635,-2.0729,-1.9635
837987,Walls,"Interior - 4 7/8"" Partition (NR)",,-5.8802,-6.5599,34.1667,-6.0833,-11.0573,-5.6771,-2.0625
837988,Walls,"Interior - 4 7/8"" Partition (NR)",,-3.9766,-4.4635,34.1667,-5.8802,-4.6667,-2.0729,-4.2604
837989,Walls,"Interior - 4 7/8"" Partition (NR)",,-1.1406,-11.8906,34.1667,-2.3750,-12.0938,0.0938,-11.6875
837993,Walls,"Interior - 4 7/8"" Partition (NR)",,-1.1927,-1.9635,34.1667,-2.4792,-2.1667,0.0938,-1.7604
837996,Doors,"36"" x 84"" (Cores)",405A,-8.0208,-3.5417,35.7500,-9.6875,-5.3646,-6.3542,-1.7187
838392,Walls,"Interior - 7 1/4"" Partition (NR)",,-14.2083,-7.0781,34.1667,-14.5104,-12.0937,-13.9062,-2.0625
838393,Walls,"Interior - 4 7/8"" Partition (NR)",,-15.4010,-11.8906,34.1667,-16.5937,-12.0937,-14.2083,-11.6875
838394,Walls,"Interior - 4 7/8"" Partition (NR)",,-12.8073,-5.0365,34.1667,-14.2083,-5.2396,-11.4062,-4.8333
838740,Doors,"36"" x 84"" (60 MIN)",403B,-29.1563,1.0156,35.7500,-30.8229,-0.7604,-27.4896,2.7917
838794,Doors,"36"" x 84"" (60 MIN)",405B,-3.9375,1.0156,35.7500,-5.6042,-0.7604,-2.2708,2.7917
841150,Rooms,Live/Work Loft Unit 405,,-8.3333,-13.6615,34.6667,-19.7604,-29.5625,3.0938,2.2396
881711,Doors,"36"" x 84"" (180 MIN)",S24,-42.5104,20.6458,35.8333,-44.2083,18.6667,-40.8125,22.6250
881724,Walls,"Core - Concrete 12""",,-39.8750,30.7083,34.1667,-40.3750,19.2083,-39.3750,42.2083
882249,Multistory Stairs,Multistory Stairs,,-44.5625,34.1146,32.4167,-49.2500,25.7708,-39.8750,42.4583
882250,Stairs,Stair,,-44.5625,34.1146,32.1667,-48.7500,26.2708,-40.3750,41.9583
882800,Walls,"Core - Concrete 12""",,-44.6276,19.2083,34.1667,-49.8802,18.7083,-39.3750,19.7083
887288,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.5052,13.5417,34.1667,3.5833,13.2865,9.4271,13.7969
887308,Walls,"Interior - 6 1/8"" Partition (2-hr)",,9.1719,18.6276,34.1667,8.9167,13.5417,9.4271,23.7135
887939,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.5443,20.2083,34.1667,3.9167,19.9531,9.1719,20.4635
888013,Walls,"Interior - 6 1/8"" Partition (2-hr)",,6.3359,23.4583,34.1667,3.5000,23.2031,9.1719,23.7135
888596,Doors,"36"" x 84"" (45 MIN)",402A,5.0208,16.0104,35.8333,3.0521,14.3125,6.9896,17.7083
901063,Walls,"Interior - 7 1/4"" Partition (NR)",,-45.6406,13.6641,34.1667,-45.9427,8.7500,-45.3385,18.5781
901064,Walls,"Interior - 4 7/8"" Partition (NR)",,-47.5807,8.9531,34.1667,-49.5208,8.7500,-45.6406,9.1563
906880,Walls,"Interior - 7 1/4"" Partition (NR)",,57.6875,-2.5859,34.1667,57.3854,-7.6667,57.9896,2.4948
906892,Walls,"Interior - 7 1/4"" Partition (NR)",,62.1235,-7.6667,34.1667,55.3854,-7.9688,68.8615,-7.3646
906893,Walls,"Interior - 4 7/8"" Partition (NR)",,55.5885,-8.9844,34.1667,55.3854,-10.3021,55.7917,-7.6667
906900,Doors,"36"" x 84"" (Cores)",409B,59.1667,-5.4271,35.7500,57.3437,-7.0938,60.9896,-3.7604
906903,Walls,"Interior - 4 7/8"" Partition (NR)",,66.2135,-4.6302,34.1667,64.3385,-4.8333,68.0885,-4.4271
906904,Walls,"Interior - 4 7/8"" Partition (NR)",,66.1759,-1.2240,34.1667,64.3385,-1.4271,68.0133,-1.0208
906907,Walls,"Interior - 7 1/4"" Partition (NR)",,56.5365,-2.5313,34.1667,55.3854,-2.8333,57.6875,-2.2292
908358,Walls,"Interior - 7 1/4"" Partition (NR)",,50.9583,11.1901,34.1667,50.6562,9.0052,51.2604,13.3750
908371,Walls,"Interior - 7 1/4"" Partition (NR)",,47.4531,18.5625,34.1667,41.2500,18.2604,53.6563,18.8646
908372,Walls,"Interior - 4 7/8"" Partition (NR)",,53.4531,19.9115,34.1667,53.2500,18.5625,53.6563,21.2604
908379,Doors,"36"" x 84"" (Cores)",410B,49.4792,16.3229,35.7500,47.6562,14.6562,51.3021,17.9896
908382,Walls,"Interior - 4 7/8"" Partition (NR)",,42.9948,15.4635,34.1667,41.2500,15.2604,44.7396,15.6667
908383,Walls,"Interior - 4 7/8"" Partition (NR)",,42.9948,12.0573,34.1667,41.2500,11.8542,44.7396,12.2604
946544,Walls,Glazing Wall - Stair,,-104.8333,43.2500,30.0417,-108.0208,42.7500,-101.6458,43.7500
1047581,Walls,"Core - Concrete 12""",,-44.5625,43.2500,34.1667,-49.2500,42.7500,-39.8750,43.7500
1048451,Walls,Glazing Wall - Stair,,-44.5833,43.2500,30.0417,-47.7708,42.7500,-41.3958,43.7500
1054644,Walls,_Not Defined,,-86.6998,0.8971,38.3333,-88.4616,-0.2663,-84.9379,2.0604
1054676,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-86.0029,0.9064,34.1667,-88.1506,-0.4751,-83.8553,2.2879
1054699,Walls,_Not Defined,,-65.0716,0.9316,38.3333,-66.8335,-0.2318,-63.3098,2.0950
1054759,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-64.3748,0.9410,34.1667,-66.5225,-0.4405,-62.2271,2.3225
1054769,Walls,Solar Panels,,-80.0826,-8.2955,38.6667,-89.5403,-16.1285,-70.6248,-0.4624
1054967,Walls,Solar Panels,,-101.7107,-8.3300,38.6667,-111.1684,-16.1631,-92.2530,-0.4970
1055165,Walls,Solar Panels,,-58.4544,-8.2609,38.6667,-67.9121,-16.0940,-48.9967,-0.4279
1055658,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-108.5382,0.3579,34.1667,-110.9740,-0.1681,-106.1024,0.8840
1055815,Walls,Solar Wall (Multi-Level),,-101.2736,-7.3708,38.8333,-109.5773,-12.7374,-92.9699,-2.0042
1055816,Windows,"39"" x 76"" (Solar Wall)",186,-103.8341,-5.2133,38.2136,-106.1303,-7.3187,-101.5378,-3.1079
1055820,Windows,"39"" x 76"" (Solar Wall)",187,-97.9044,-7.9154,38.2136,-100.2007,-10.0208,-95.6081,-5.8100
1055825,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-106.6201,-1.2313,34.1667,-107.7569,-3.3466,-105.4834,0.8840
1055827,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-91.1121,-3.3457,34.1667,-94.3026,-9.4630,-87.9217,2.7716
1055837,Walls,Solar Wall (Multi-Level),,-79.6455,-7.3362,38.8333,-87.9492,-12.7029,-71.3417,-1.9696
1055838,Windows,"39"" x 76"" (Solar Wall)",171,-82.2059,-5.1787,38.2136,-84.5022,-7.2841,-79.9096,-3.0733
1055842,Windows,"39"" x 76"" (Solar Wall)",172,-76.2763,-7.8808,38.2136,-78.5726,-9.9862,-73.9800,-5.7754
1055847,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-85.1248,-1.5398,34.1667,-86.1287,-3.3120,-84.1208,0.2325
1055849,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-69.4840,-3.3111,34.1667,-72.6745,-9.4284,-66.2936,2.8062
1055859,Walls,Solar Wall (Multi-Level),,-58.2674,-7.0836,38.8333,-66.3210,-12.2321,-50.2138,-1.9351
1055860,Windows,"39"" x 76"" (Solar Wall)",178,-60.5778,-5.1442,38.2136,-62.8741,-7.2495,-58.2815,-3.0388
1055864,Windows,"39"" x 76"" (Solar Wall)",179,-54.6481,-7.8463,38.2136,-56.9444,-9.9517,-52.3519,-5.7409
1055869,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-63.4966,-1.5052,34.1667,-64.5006,-3.2775,-62.4926,0.2671
1055871,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-51.0542,-9.7280,34.1667,-52.4914,-12.6683,-49.6169,-6.7877
1211584,Stairs,Stair,,-16.8333,31.1255,38.8333,-19.8333,28.1255,-13.8333,34.1255
1235583,Walls,"Party - 6 1/8"" (2-hr)",,3.5833,13.7474,34.1667,3.0938,8.7500,4.0729,18.7448
1244066,Walls,"Core - Concrete 12""",,-100.1250,42.4740,34.1667,-100.6250,41.6979,-99.6250,43.2500
1263784,Walls,"Core - Concrete 12""",,-49.2500,30.3464,34.1667,-49.7500,18.4844,-48.7500,42.2083
1272069,Walls,Block 37 Pilaster,,-50.2708,-27.7125,34.1667,-50.6042,-28.6750,-49.9375,-26.7500
1272219,Walls,Block 37 Pilaster,,-50.1771,-28.6750,34.1667,-50.6042,-29.0083,-49.7500,-28.3416
1280889,Walls,"Interior - 7 1/4"" Partition (NR)",,-28.7292,-8.2786,34.1667,-29.0313,-12.0937,-28.4271,-4.4635
1280925,Walls,"Interior - 7 1/4"" Partition (NR)",,24.6042,-8.2786,34.1667,24.3021,-12.0938,24.9063,-4.4635
1280961,Walls,"Interior - 7 1/4"" Partition (NR)",,19.8958,19.1797,34.1667,19.5938,15.2656,20.1979,23.0937
1284512,Walls,"Interior - 7 1/4"" Partition (NR)",,-2.3750,-8.2786,34.1667,-2.6771,-12.0938,-2.0729,-4.4635
1286825,Walls,"Interior - 4 7/8"" Partition (NR)",,24.4427,21.0182,34.1667,24.2396,19.9792,24.6458,22.0573
1286826,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.9219,18.5729,34.1667,23.2917,18.4792,24.5521,18.6667
1288477,Walls,"Chase - GWB & Metal Stud 2 1/4""",,23.9688,19.9792,34.1667,23.2917,19.8854,24.6458,20.0729
1288478,Walls,"Chase - GWB & Metal Stud 2 1/4""",,24.5521,19.2292,34.1667,24.4583,18.4792,24.6458,19.9792
1288479,Walls,"Interior - 7 1/4"" Partition (NR)",,21.5938,19.7708,34.1667,19.8958,19.4687,23.2917,20.0729
1290420,Doors,"32"" x 84""",408OPN,22.2188,22.0573,35.6667,20.8854,21.8542,23.5521,22.2604
1297743,Walls,"Core - Concrete 12""",,-49.2500,42.9792,34.1667,-49.7500,42.2083,-48.7500,43.7500
1297976,Walls,"Core - Concrete 12""",,-39.8750,42.9792,34.1667,-40.3750,42.2083,-39.3750,43.7500
1299867,Walls,"Core - Concrete 12""",,45.9375,2.3750,34.1667,40.7500,1.8750,51.1250,2.8750
1305280,Walls,Block 37 Pilaster,,-50.1771,-26.7500,34.1667,-50.6042,-27.0833,-49.7500,-26.4167
1309129,Doors,"36"" x 84"" (90 MIN)",401A,-48.0417,5.3979,35.7500,-50.0521,3.7312,-46.0313,7.0646
1313044,Walls,"Interior - 7 1/4"" Partition (NR)",,-29.8958,11.1901,34.1667,-30.1979,9.0052,-29.5938,13.3750
1313057,Walls,"Interior - 7 1/4"" Partition (NR)",,-33.5365,18.5625,34.1667,-39.8750,18.2604,-27.1979,18.8646
1313058,Walls,"Interior - 4 7/8"" Partition (NR)",,-27.4010,19.9115,34.1667,-27.6042,18.5625,-27.1979,21.2604
1313065,Doors,"36"" x 84"" (Cores)",404B,-31.3750,16.3229,35.7500,-33.1979,14.6563,-29.5521,17.9896
1313068,Walls,"Interior - 4 7/8"" Partition (NR)",,-37.7917,15.4635,34.1667,-39.4688,15.2604,-36.1146,15.6667
1313069,Walls,"Interior - 4 7/8"" Partition (NR)",,-37.7917,12.0573,34.1667,-39.4688,11.8542,-36.1146,12.2604
1313705,Walls,"Interior - 5 1/2"" Partition (1-hr Smoke)",,-39.5938,5.7500,34.1667,-39.8229,2.4948,-39.3646,9.0052
1313706,Doors,"36"" x 84"" (20 MIN)",402B,-41.0729,4.6875,35.7500,-42.8229,3.0208,-39.3229,6.3542
1313707,Walls,"Interior - 8 1/2"" Partition (2-hr)",,-39.4688,13.7917,34.1667,-39.8229,9.0052,-39.1146,18.5781
1313708,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-39.2448,30.3359,34.1667,-39.3750,18.4479,-39.1146,42.2240
1313709,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-44.5625,18.5781,34.1667,-49.8802,18.4479,-39.2448,18.7083
1317219,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-1.0833,28.0885,34.1667,-6.3437,27.9583,4.1771,28.2188
1317220,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-6.2135,23.3516,34.1667,-6.3437,18.6146,-6.0833,28.0885
1317221,Walls,"Chase - GWB & Metal Stud 3 1/8""",,4.0469,25.7734,34.1667,3.9167,23.4583,4.1771,28.0885
1317222,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-1.0703,18.7448,34.1667,-6.2135,18.6146,4.0729,18.8750
1317223,Walls,"Furring - GWB & Channels 1 7/8""",,3.9948,19.4766,34.1667,3.9167,18.7448,4.0729,20.2083
1319074,Walls,"Interior - 4 7/8"" Partition (NR)",,-15.2656,16.2318,34.1667,-15.4687,13.5469,-15.0625,18.9167
1319075,Walls,"Interior - 7 1/4"" Partition (NR)",,-13.6979,11.3776,34.1667,-14.0000,9.0052,-13.3958,13.7500
1319078,Walls,"Interior - 4 7/8"" Partition (NR)",,-14.8802,13.5469,34.1667,-16.0625,13.3438,-13.6979,13.7500
1319083,Walls,"Interior - 7 1/4"" Partition (NR)",,-10.7552,18.9167,34.1667,-15.1667,18.6146,-6.3437,19.2187
1319094,Doors,"36"" x 84"" (Cores)",406C,-13.7865,16.6979,35.7500,-15.5104,15.0313,-12.0625,18.3646
1319097,Walls,"Interior - 4 7/8"" Partition (NR)",,-6.5729,15.4115,34.1667,-8.2500,15.2083,-4.8958,15.6146
1320568,Walls,"Interior - 7 1/4"" Partition (NR)",,28.7005,21.9583,34.1667,24.4427,21.6562,32.9583,22.2604
1322128,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-105.1693,18.5781,34.1667,-110.9740,18.4479,-99.3646,18.7083
1322129,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-94.8646,34.4219,34.1667,-99.6250,34.2917,-90.1042,34.5521
1322130,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-99.3490,38.3229,34.1667,-99.6250,34.4219,-99.0729,42.2240
1322131,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-94.8646,25.0781,34.1667,-99.6250,24.9479,-90.1042,25.2083
1322132,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-90.2812,29.7500,34.1667,-90.4583,25.0781,-90.1042,34.4219
1322133,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-99.4948,21.8281,34.1667,-99.6250,18.5781,-99.3646,25.0781
1322135,Walls,"Interior - 4 7/8"" Partition (NR)",,-91.8698,38.3229,34.1667,-92.0729,34.4219,-91.6667,42.2240
1322136,Doors,"36"" x 84""",401B,-93.3490,36.4896,35.7500,-95.0729,34.8229,-91.6250,38.1563
1322324,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-49.8802,30.3359,34.1667,-50.0104,18.4479,-49.7500,42.2240
1331882,Walls,"Party - 6 1/8"" (2-hr)",,41.2604,-25.4141,34.1667,40.7708,-30.0729,41.7500,-20.7552
